antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,connection,Line_X,Line_Y,dummy
Tea,Cereal,0.1503267973856209,0.20261437908496732,0.0392156862745098,0.2608695652173913,1.2875175315568022,0.008757315562390535,1.0788158400615149,0.2628205128205129,T-48,25,270,1
Cereal,Tomatoes,0.20261437908496732,0.17647058823529413,0.0457516339869281,0.22580645161290322,1.2795698924731183,0.009996155324875043,1.0637254901960784,0.2740046838407493,T-31,34,129,1
Tomatoes,Cereal,0.17647058823529413,0.20261437908496732,0.0457516339869281,0.25925925925925924,1.2795698924731183,0.009996155324875043,1.0764705882352943,0.2653061224489795,T-31,26,272,1
Cheese,Coffee,0.1830065359477124,0.21568627450980393,0.0457516339869281,0.25,1.159090909090909,0.0062796360374215016,1.0457516339869282,0.16799999999999993,T-189,10,151,1
Coffee,Cheese,0.21568627450980393,0.1830065359477124,0.0457516339869281,0.2121212121212121,1.159090909090909,0.0062796360374215016,1.0369532428355959,0.17499999999999993,T-189,68,186,1
Cheese,Eggs,0.1830065359477124,0.17647058823529413,0.032679738562091505,0.1785714285714286,1.011904761904762,0.0003844675124951985,1.0025575447570332,0.014400000000000163,T-185,10,151,1
Eggs,Cheese,0.17647058823529413,0.1830065359477124,0.032679738562091505,0.18518518518518517,1.0119047619047619,0.0003844675124951985,1.0026737967914436,0.014285714285714448,T-185,40,197,1
Cheese,Juice,0.1830065359477124,0.1503267973856209,0.032679738562091505,0.1785714285714286,1.1878881987577643,0.005168952112435392,1.0343847684001137,0.19360000000000013,T-63,10,151,1
Juice,Cheese,0.1503267973856209,0.1830065359477124,0.032679738562091505,0.2173913043478261,1.187888198757764,0.005168952112435392,1.043936092955701,0.18615384615384628,T-63,42,214,1
Cheese,Milk,0.1830065359477124,0.1568627450980392,0.0392156862745098,0.2142857142857143,1.3660714285714286,0.010508778674868643,1.0730837789661318,0.3280000000000001,T-43,10,151,1
Milk,Cheese,0.1568627450980392,0.1830065359477124,0.0392156862745098,0.25,1.3660714285714286,0.010508778674868643,1.0893246187363834,0.3178294573643412,T-43,14,229,1
Cheese,Onions,0.1830065359477124,0.1503267973856209,0.058823529411764705,0.32142857142857145,2.1381987577639756,0.03131274296210859,1.2521499828001375,0.6515555555555557,T-113,10,151,1
Onions,Cheese,0.1503267973856209,0.1830065359477124,0.058823529411764705,0.391304347826087,2.138198757763975,0.03131274296210859,1.342203548085901,0.6264957264957266,T-113,16,240,1
Cheese,Oranges,0.1830065359477124,0.1895424836601307,0.058823529411764705,0.32142857142857145,1.6958128078817736,0.024136016062198305,1.194358445132439,0.5022222222222223,T-142,10,151,1
Oranges,Cheese,0.1895424836601307,0.1830065359477124,0.058823529411764705,0.3103448275862069,1.6958128078817736,0.024136016062198305,1.1846405228758168,0.5062724014336919,T-142,48,246,1
Cheese,Potatoes,0.1830065359477124,0.17647058823529413,0.032679738562091505,0.1785714285714286,1.011904761904762,0.0003844675124951985,1.0025575447570332,0.014400000000000163,T-154,10,151,1
Potatoes,Cheese,0.17647058823529413,0.1830065359477124,0.032679738562091505,0.18518518518518517,1.0119047619047619,0.0003844675124951985,1.0026737967914436,0.014285714285714448,T-154,21,262,1
Cheese,Sugar,0.1830065359477124,0.16993464052287582,0.0392156862745098,0.2142857142857143,1.260989010989011,0.008116536374898543,1.0564468211527034,0.25333333333333335,T-35,10,151,1
Sugar,Cheese,0.16993464052287582,0.1830065359477124,0.0392156862745098,0.23076923076923075,1.260989010989011,0.008116536374898543,1.0620915032679739,0.24934383202099739,T-35,23,268,1
Cheese,Tea,0.1830065359477124,0.1503267973856209,0.0457516339869281,0.25,1.6630434782608696,0.01824084753727199,1.1328976034858387,0.48800000000000004,T-98,10,151,1
Tea,Cheese,0.1503267973856209,0.1830065359477124,0.0457516339869281,0.30434782608695654,1.6630434782608698,0.01824084753727199,1.1744281045751634,0.4692307692307693,T-98,25,270,1
Cheese,Tomatoes,0.1830065359477124,0.17647058823529413,0.0392156862745098,0.2142857142857143,1.2142857142857142,0.006920415224913497,1.0481283422459893,0.21600000000000008,T-76,10,151,1
Tomatoes,Cheese,0.17647058823529413,0.1830065359477124,0.0392156862745098,0.2222222222222222,1.2142857142857142,0.006920415224913497,1.050420168067227,0.21428571428571436,T-76,26,272,1
Cheese,Yogurt,0.1830065359477124,0.16993464052287582,0.0457516339869281,0.25,1.471153846153846,0.014652484087316842,1.1067538126361656,0.39199999999999996,T-186,10,151,1
Yogurt,Cheese,0.16993464052287582,0.1830065359477124,0.0457516339869281,0.2692307692307692,1.4711538461538463,0.014652484087316842,1.1179910560715514,0.3858267716535433,T-186,28,271,1
Eggs,Chicken,0.17647058823529413,0.13071895424836602,0.026143790849673203,0.14814814814814814,1.1333333333333333,0.00307574009996155,1.020460358056266,0.14285714285714268,T-100,40,197,1
Chicken,Eggs,0.13071895424836602,0.17647058823529413,0.026143790849673203,0.19999999999999998,1.133333333333333,0.00307574009996155,1.0294117647058822,0.13533834586466148,T-100,13,166,1
Juice,Chicken,0.1503267973856209,0.13071895424836602,0.032679738562091505,0.2173913043478261,1.6630434782608696,0.013029176812337138,1.1107480029048657,0.4692307692307693,T-44,42,214,1
